Name,URL,價位
夯吐司早午餐,https://www.ubereats.com/tw/hsinchu/food-delivery/%E5%A4%AF%E5%90%90%E5%8F%B8%E6%97%A9%E5%8D%88%E9%A4%90-%E9%97%9C%E6%96%B0%E5%BA%97/RA9BYJmEQxCrZDx_S6Drlg,50-150
克萊兒中西式早午餐,https://www.ubereats.com/tw/hsinchu/food-delivery/%E5%85%8B%E8%90%8A%E5%85%92%E4%B8%AD%E8%A5%BF%E5%BC%8F%E6%97%A9%E5%8D%88%E9%A4%90/gAGwbkKFSrCjaodNDeG4aw,50-150
麥味登,https://www.ubereats.com/tw/hsinchu/food-delivery/%E9%BA%A5%E5%91%B3%E7%99%BB-%E5%8D%97%E5%A4%A7%E5%BA%97/jp77b5ztTIGZuas8DSwHjA,50-150
途給楽早午餐廳,https://www.ubereats.com/tw/hsinchu/food-delivery/%E9%80%94%E7%B5%A6%E6%A5%BD%E6%97%A9%E5%8D%88%E9%A4%90%E5%BB%B3/11EnbdAfS4GjzvaiNOuVnQ?promo=2ecbc951-4ece-49f0-987d-7000c0d1e27b,
拉亞漢堡,https://www.ubereats.com/tw/hsinchu/food-delivery/%E6%8B%89%E4%BA%9E%E6%BC%A2%E5%A0%A1%E6%96%B0%E7%AB%B9%E6%9D%B1%E5%8D%97%E5%BA%97/NLV-diglRLeIfJRD75crYg,
米樂晨食館,https://www.ubereats.com/tw/hsinchu/food-delivery/%E7%B1%B3%E6%A8%82%E6%99%A8%E9%A3%9F%E9%A4%A8-%E7%AB%B9%E7%A7%91%E5%BA%97/6BJfxndpRFKsFvHKd9N7ew,
陽光活力早午餐,https://www.ubereats.com/tw/hsinchu/food-delivery/%E9%99%BD%E5%85%89%E6%B4%BB%E5%8A%9B%E6%97%A9%E5%8D%88%E9%A4%90/oBsmJDjwRISfR_lnQYeBSg,
歐浮找餐,https://www.ubereats.com/tw/hsinchu/food-delivery/%E6%AD%90%E6%B5%AE%E6%89%BE%E9%A4%90%E7%AB%B9%E7%A7%91%E5%BA%97/NDO98KgSRsy9bQioQ2DRyQ,
瑞麟美而美,https://www.ubereats.com/tw/hsinchu/food-delivery/%E7%91%9E%E9%BA%9F%E7%BE%8E%E8%80%8C%E7%BE%8E-%E7%AB%8B%E9%B5%AC%E5%BA%97/HrViIuh5TQq9DRR6dbp1Ew?promo=cb5bef69-ca9f-46e9-a1c6-7fce64685107,
